영화명,개봉일,스크린수,스크린점유율
흑기사,1973-10-24,1,0.00 
돌아오지 않는 강,1971-04-27,1,0.00 
인디애니박스:셀마의 단백질 커피,2008-06-20,1,0.00 
쿼바디스,1973-01-13,1,0.00 
하이 눈,,1,0.00 
에덴의 동쪽,1973-02-22,1,0.00 
데미트리아스,1977-02-18,1,0.00 
루르드,2011-02-17,1,0.00 
엘 시드,1971-09-21,1,0.00 
안티크라이스트,2011-04-14,1,0.00 
춤추는 동물원,2010-12-02,1,0.00 
부초,,1,0.00 
화이트 크리스마스,,1,0.00 
두 여인,,1,0.00 
베라크루스,1971-02-13,1,0.00 
황야의 7인,1972-11-02,1,0.00 
잔다르크,,1,0.00 
안소니퀸의 길,,1,0.00 
대탈옥,1971-01-24,1,0.00 
우리 학교,2007-03-29,1,0.00 
두 사람,1974-04-12,1,0.00 
거대한 서부,1972-10-20,1,0.00 
노틀담의 꼽추,1971-07-31,1,0.00 
라스트 모히칸,1992-11-28,1,0.00 
당시,2005-05-20,1,0.00 
브라보! 재즈 라이프,2010-12-16,1,0.00 
무기여 잘 있거라,1974-01-01,1,0.00 
OK 목장의 결투,,1,0.00 
로마의 휴일,,1,0.00 
아이 엠 러브,2011-01-20,1,0.00 
대장 부리바,1973-06-29,1,0.00 
리버풀의 추억,,1,0.00 
무서운 영화 5,2014-07-10,1,0.00 
스패로우,2014-09-25,1,0.00 
1850 길로틴 트레지디,2001-09-08,1,0.00 
아메리칸 앨리,,1,0.00 
계몽영화,2010-09-16,1,0.00 
피아니스트,2002-12-20,1,0.00 
"양 한 마리, 양 두 마리",2011-12-01,1,0.00 
아파치요새,1971-05-01,1,0.00 
좋아서 만든 영화,2009-12-17,1,0.00 
누구를 위하여 종은 울리나,1972-03-18,1,0.00 
기적,1972-12-23,1,0.00 
망종,2006-03-24,1,0.00 
갈채,,1,0.00 
캐릭터,2011-11-17,1,0.00 
퍼펙트 센스,2011-11-24,1,0.00 
건가 딘,,1,0.00 
마르코 폴로의 모험,,1,0.00 
북을 울려라,,1,0.00 
미션임파서블:고스트프로토콜,2011-12-15,1,0.00 
한밤의 암살자,,1,0.00 
맹룡과강,1974-10-11,1,0.00 
열애,1975-09-20,1,0.00 
"바다 쪽으로, 한 뼘 더",2009-05-21,1,0.00 
김복남 살인사건의 전말,2010-09-02,1,0.00 
워낭소리,2009-01-15,1,0.00 
청계천 메들리,,1,0.00 
범죄의 재구성,2004-04-15,1,0.00 
사람은 무엇으로 사는가,2010-01-26,1,0.00 
오월愛,2011-05-12,1,0.00 
삼손과 데릴라,1974-12-21,1,0.00 
"혜화, 동",2011-02-17,1,0.00 
"울지마, 톤즈",2010-09-09,1,0.00 
민들레,,1,0.00 
더 리더: 책 읽어주는 남자,2009-03-26,1,0.00 
돼지의 왕,2011-11-03,1,0.00 
파수꾼,2011-03-03,1,0.00 
샤이닝,,1,0.00 
노인을 위한 나라는 없다,2008-02-21,1,0.00 
우리도 사랑한다,2009-05-28,1,0.00 
사랑 후에 남겨진 것들,2009-02-19,1,0.00 
"히말라야, 바람이 머무는 곳",2009-06-11,1,0.00 
스페어,2008-08-28,1,0.00 
허수아비들의 땅,2009-04-30,1,0.00 
너를 보내는 숲,2008-04-24,1,0.00 
렛 미 인,2008-11-13,1,0.00 
24 시티,2009-01-29,1,0.00 
초대받은 사람들,1981-10-24,1,0.00 
빨간 풍선,2008-02-06,1,0.00 
카뮈 따윈 몰라,2007-04-19,1,0.00 
레이디 채털리,2007-07-11,1,0.00 
입술은 안돼요,2007-09-06,1,0.00 
러브 인 클라우즈,2008-12-31,1,0.00 
개와 늑대 사이의 시간,2007-06-21,1,0.00 
보리밭을 흔드는 바람,2006-11-02,1,0.00 
글루미 선데이,2000-10-21,1,0.00 
친밀한 타인들,2006-05-25,1,0.00 
스텝 업,2006-11-23,1,0.00 
메리 크리스마스,2007-12-20,1,0.00 
타짜,2006-09-28,1,0.00 
패닉 룸,2002-06-21,1,0.00 
아멜리에,2001-10-19,1,0.00 
오아시스,2002-08-14,1,0.00 
둘 하나 섹스,2002-09-19,1,0.00 
비밀,2002-10-11,1,0.00 
복수는 나의 것,2002-03-28,1,0.00 
빵과 장미,2002-05-24,1,0.00 
방자전,2010-06-02,1,0.00 
쇼킹패밀리,2008-05-08,1,0.00 
타인의 취향,2001-07-14,1,0.00 
8월의 크리스마스,1998-01-24,1,0.00 
김약국의 딸들,,1,0.00 
청아,2014-09-25,1,0.00 
궤도,2008-07-11,1,0.00 
낮술,2009-02-05,1,0.00 
명탐정 코난 : 칠흑의 추적자,2009-07-29,1,0.00 
모정,1972-12-09,1,0.00 
삼거리극장,2006-11-23,1,0.00 
번지점프를 하다,2001-02-02,1,0.00 
내가 마지막 본 파리,2011-02-07,1,0.00 
두만강,2011-03-17,1,0.00 
창(노는계집 창),1997-09-13,1,0.00 
콰이강의 다리,1962-11-03,1,0.00 
세상의 모든 계절,2011-03-24,1,0.00 
시,2010-05-13,1,0.00 
하하하,2010-05-05,1,0.00 
세 발 까마귀,,1,0.00 
태양은 가득히,1973-02-03,1,0.00 
죽거나 혹은 나쁘거나,2000-07-15,1,0.00 
모던 타임즈,1988-07-02,1,0.00 
수잔브링크의 아리랑,1991-09-21,1,0.00 
화엄경,1993-06-26,1,0.00 
사랑과 슬픔의 여로,1992-08-08,1,0.00 
레이닝 스톤,1999-07-17,1,0.00 
음란서생,2006-02-23,1,0.00 
황태자의 첫사랑,,1,0.00 
오만과 편견,2006-03-24,1,0.00 
불안,2005-06-10,1,0.00 
감자,,1,0.00 
아무도 모른다,2005-04-01,1,0.00 
바보야,2011-04-21,1,0.00 
노 임팩트 맨,2010-06-17,1,0.00 
하얀리본,2010-07-01,1,0.00 
대부,1973-09-01,1,0.00 
킬러들의 도시,2009-03-05,1,0.00 
엉클 분미,2010-09-16,1,0.00 
카사블랑카,1999-04-03,1,0.00 
여름의 조각들,2009-03-26,1,0.00 
퍼블릭 에너미,2009-08-12,1,0.00 
남극의 쉐프,2010-02-11,1,0.00 
하얀 아오자이,2010-02-25,1,0.00 
공기인형,2010-04-08,1,0.00 
벨라,2009-10-01,1,0.00 
판타스틱 Mr. 폭스,2009-12-24,1,0.00 
위대한 침묵,2009-12-03,1,0.00 
천국의 속삭임,2009-12-17,1,0.00 
바이킹,,1,0.00 
스타 트렉: 더 비기닝,2009-05-07,1,0.00 
"소년, 소녀를 만나다",1996-01-13,1,0.00 
꼬마 니콜라,2010-01-28,1,0.00 
"시네도키, 뉴욕",2010-01-07,1,0.00 
바람_감독판,,1,0.00 
아들,2004-02-20,1,0.00 
비포 선셋,2004-10-22,1,0.00 
인어 공주,2004-06-30,1,0.00 
"조제, 호랑이 그리고 물고기들",2004-10-29,1,0.00 
오페라의 유령,2004-12-08,1,0.00 
사운드 오브 노이즈,2011-09-29,1,0.00 
정사2,,1,0.00 
엑스맨: 퍼스트 클래스,2011-06-02,1,0.00 
U.F.O.,2012-05-24,1,0.00 
콜래트럴,2004-10-15,1,0.00 
후회하지 않아,2006-11-16,1,0.00 
팜므 파탈,2004-11-17,1,0.00 
빠삐용,1974-09-07,1,0.00 
동백꽃,2005-09-16,1,0.00 
무산일기,2011-04-14,1,0.00 
십계,1973-06-16,1,0.00 
레미제라블 디 오리지널,,1,0.00 
살인의 추억,2003-04-25,1,0.00 
애심,1973-03-10,1,0.00 
피아골,1955-09-23,1,0.00 
자전거 탄 소년,2012-01-19,1,0.00 
케빈에 대하여,2012-07-26,1,0.00 
야스쿠니,2009-08-06,1,0.00 
경계도시 2,2010-03-18,1,0.00 
분홍신,2005-06-30,1,0.00 
미스진은 예쁘다,2013-03-14,1,0.00 
여로,,1,0.00 
어이그 저 귓것,2011-08-25,1,0.00 
제인 에어,2011-04-20,1,0.00 
플레이타임,,1,0.00 
자유의 환영/자유의 환상,,1,0.00 
어디로 갈까요?,2013-05-16,1,0.00 
세가지 색 : 블루,1994-04-23,1,0.00 
괴물,2006-07-27,1,0.00 
르 아브르,2011-12-08,1,0.00 
시집가는 날,1957-02-11,1,0.00 
"장화, 홍련",2003-06-13,1,0.00 
논짱 도시락,,1,0.00 
초원의 빛,1972-03-18,1,0.00 
순간 그리고 순간 : 디지털 삼인삼색2006,,1,0.00 
지구를 지켜라,2003-04-04,1,0.00 
형사; Duelist,2005-09-08,1,0.00 
트루맛쇼,2011-06-02,1,0.00 
사랑을 카피하다,2011-05-05,1,0.00 
벙어리 삼룡이,1964-11-13,1,0.00 
더 레이디,2012-09-06,1,0.00 
종로의 기적,2011-06-02,1,0.00 
애니 레보비츠: 렌즈를 통해 들여다본 삶,2009-06-11,1,0.00 
봄날은 간다,2001-09-28,1,0.00 
마법사들,2006-03-30,1,0.00 
와이키키 브라더스,2001-10-26,1,0.00 
아저씨,2010-08-04,1,0.00 
플란다스의 개,2000-02-19,1,0.00 
검은 땅의 소녀와,2007-11-15,1,0.00 
소명 3 : 히말라야의 슈바이처,2011-04-07,1,0.00 
망향,,1,0.00 
링컨 차를 타는 변호사,2011-06-16,1,0.00 
북촌방향,2011-09-08,1,0.00 
마이 스윗 홈 - 국가는 폭력이다,,1,0.00 
밀월도 가는 길,2012-03-08,1,0.00 
고양이 춤,2011-11-17,1,0.00 
선라이즈,,1,0.00 
새로운 학교-학생인권 이등변삼각형의 빗변 길이는?,,1,0.00 
셰인,,1,0.00 
소중한 사람,2011-09-21,1,0.00 
씨민과 나데르의 별거,2011-10-13,1,0.00 
자전거 도둑,,1,0.00 
가시,2012-03-08,1,0.00 
드라이브,2011-11-17,1,0.00 
욕망이라는 이름의 전차,,1,0.00 
러브 미 텐더,,1,0.00 
향화,,1,0.00 
마당을 나온 암탉,2011-07-28,1,0.00 
써니 감독판,2011-07-28,1,0.00 
일트로바토레,,1,0.00 
일루셔니스트,2011-06-16,1,0.00 
나의 아저씨,,1,0.00 
차와 동정,,1,0.00 
솜브르,,1,0.00 
양과자점 코안도르,2011-07-28,1,0.00 
파리넬리,1995-04-08,1,0.00 
왕따 프로젝트,,1,0.00 
밍크코트,2012-01-12,1,0.00 
검은 수선화,,1,0.00 
세 얼간이,2011-08-18,1,0.00 
사라의 열쇠,2011-08-11,1,0.00 
오직 그대만,2011-10-20,1,0.00 
누나,2013-01-03,1,0.00 
장마,,1,0.00 
킬리만자로의 눈,,1,0.00 
환타스틱 모던가야그머,2011-08-18,1,0.00 
아내여 장미처럼,,1,0.00 
엄마,,1,0.00 
번개,,1,0.00 
오누이,,1,0.00 
흐르다,,1,0.00 
여자가 계단을 오를 때,,1,0.00 
방랑기,,1,0.00 
만국,,1,0.00 
흐트러지다,,1,0.00 
흐트러진 구름,,1,0.00 
잉글리쉬 페이션트,1997-03-15,1,0.00 
아가씨와 건달들,1997-11-15,1,0.00 
인어공주,1991-12-21,1,0.00 
아나스타샤,1997-12-20,1,0.00 
말라 노체,2007-03-29,1,0.00 
탑 햇,,1,0.00 
춤추는 대뉴욕,,1,0.00 
마이 베스트 프렌드,2007-05-03,1,0.00 
로망스,2000-10-28,1,0.00 
두더지,2013-10-31,1,0.00 
조디악,2007-08-15,1,0.00 
인사이더,2000-03-11,1,0.00 
넬리 앤 아르노,1999-04-10,1,0.00 
심동,2000-05-13,1,0.00 
히트맨,2007-11-29,1,0.00 
수용소의 삶 : 디지털 삼인삼색 2007,2007-11-29,1,0.00 
아이즈 와이드 셧,2000-09-01,1,0.00 
슬픔은 그대 가슴에,1999-05-08,1,0.00 
키스 오브 드래곤,2001-11-23,1,0.00 
베로니카의 이중생활,1991-11-09,1,0.00 
코알라 키드 : 영웅의 탄생,2012-01-12,1,0.00 
자소,1999-10-23,1,0.00 
애수,,1,0.00 
마이애미 바이스,2006-08-17,1,0.00 
러브레터,1999-11-20,1,0.00 
황금시대,2009-09-10,1,0.00 
백발 마녀전,1993-09-25,1,0.00 
밀레니엄 제 1부 : 여자를 증오한 남자들,2012-01-05,1,0.00 
사랑의 블랙홀,1993-12-04,1,0.00 
철마류-가두살수,1996-04-20,1,0.00 
랜드 앤 프리덤,1996-05-24,1,0.00 
미션 임파서블,1996-06-15,1,0.00 
파리의 늑대인간,1998-05-30,1,0.00 
파라노말 액티비티,2010-01-13,1,0.00 
천장지구 2,1994-06-25,1,0.00 
화이트,1994-06-18,1,0.00 
더 게임,1998-09-05,1,0.00 
이본느의 향기,1994-10-22,1,0.00 
아라비아의 로렌스,1998-10-24,1,0.00 
칼라송,1998-10-31,1,0.00 
레옹,1995-02-18,1,0.00 
인도차이나,1992-07-11,1,0.00 
에이리언3,1992-07-17,1,0.00 
사랑한다면 이들처럼,1992-09-26,1,0.00 
금지된 장난,1992-09-26,1,0.00 
세상의 모든 아침,1992-11-01,1,0.00 
미란다: 8요일의 여자,1994-08-20,1,0.00 
프린세스 브라이드,1992-12-12,1,0.00 
후라이드 그린 토마토,1992-12-12,1,0.00 
기적의 오케스트라 - 엘 시스테마,2010-08-12,1,0.00 
소셜 네트워크,2010-11-18,1,0.00 
사랑의 여왕,2012-04-12,1,0.00 
이유없는 반항,1971-03-26,1,0.00 
천국보다 낯선,1995-11-11,1,0.00 
세븐,1995-11-11,1,0.00 
9월이 오면,,1,0.00 
비단꽃길,2013-10-17,1,0.00 
헝거게임: 판엠의 불꽃,2012-04-05,1,0.00 
맛있는 섹스 그리고 환상의 여인,2013-12-19,1,0.00 
이수,,1,0.00 
노인과 바다,2014-06-28,1,0.00 
"열여덟, 열아홉",2012-03-01,1,0.00 
토리노의 말,2012-02-23,1,0.00 
팔도 기생,,1,0.00 
34번가의 기적,,1,0.00 
나의 청춘 마리안느,,1,0.00 
내일 울련다,,1,0.00 
지상의 별처럼,2012-09-06,1,0.00 
레인맨,1989-05-05,1,0.00 
비애,,1,0.00 
마농의 샘,1992-01-01,1,0.00 
길고 긴 여름날,,1,0.00 
바람에 쓴 편지,,1,0.00 
북북서로 진로를 돌려라,,1,0.00 
블러드 심플,,1,0.00 
썸머타임,,1,0.00 
윌로씨의 휴가,2008-07-01,1,0.00 
어페어 투 리멤버,,1,0.00 
철도원,,1,0.00 
페이톤 플레이스,,1,0.00 
피크닉,,1,0.00 
스탠리의 도시락,2012-03-08,1,0.00 
술이 깨면 집에 가자,2012-07-12,1,0.00 
그녀가 떠날 때,2012-03-29,1,0.00 
옥탑방열기,,1,0.00 
파리의 도둑고양이,2012-04-26,1,0.00 
바람불어 좋은 날,1980-11-27,1,0.00 
매드맥스,1980-07-26,1,0.00 
킹메이커,2012-04-19,1,0.00 
"먼 목소리, 계속되는 삶",,1,0.00 
황금 투구,,1,0.00 
캠퍼스 S 커플,2014-05-15,1,0.00 
어느 여대생의 고백,,1,0.00 
스튜던트 서비스,2014-05-30,1,0.00 
밤의 이야기,2012-11-29,1,0.00 
어머니,2012-04-05,1,0.00 
25시,1978-07-07,1,0.00 
캐리,1978-09-17,1,0.00 
토요일 밤의 열기,1978-09-17,1,0.00 
장화신은 고양이 디 오리지널,2012-05-03,1,0.00 
단델리온 더스트,2012-05-10,1,0.00 
백야,2012-11-15,1,0.00 
도둑들,2012-07-25,1,0.00 
두레소리,2012-05-10,1,0.00 
관상,2013-09-11,1,0.00 
범죄소년,2012-11-22,1,0.00 
은교,2012-04-25,1,0.00 
레드마리아,2012-04-26,1,0.00 
그린 맨션,,1,0.00 
장고:분노의 추적자,2013-03-21,1,0.00 
야행,1977-04-23,1,0.00 
사랑의 원자탄,1977-11-09,1,0.00 
디드씨 도시로가다,,1,0.00 
할머니는 일학년,2012-05-24,1,0.00 
시작은 키스!,2012-06-14,1,0.00 
나는 공무원이다,2012-07-12,1,0.00 
후궁 : 제왕의 첩,2012-06-06,1,0.00 
두 번의 결혼식과 한 번의 장례식,2012-06-21,1,0.00 
우리는 그곳에 있었다,2013-07-18,1,0.00 
전쟁과 평화,1977-09-27,1,0.00 
위자료,1971-03-06,1,0.00 
자코모의 여름,,1,0.00 
아름다운 팔도강산,1972-01-01,1,0.00 
어메이징 스파이더맨,2012-06-28,1,0.00 
이 밤이여 영원히,1972-07-27,1,0.00 
미움이 변하여,1972-08-03,1,0.00 
마지막 지하철,,1,0.00 
명탐정 코난: 11번째 스트라이커,2012-07-19,1,0.00 
성난 황소,,1,0.00 
가을 소나타,2012-03-22,1,0.00 
간지들의 하루,,1,0.00 
두 개의 문,2012-06-21,1,0.00 
죽지않아,2013-08-08,1,0.00 
삼포가는 길,1975-05-23,1,0.00 
김두한 3,1975-10-09,1,0.00 
시스터,2012-08-09,1,0.00 
익스펜더블 2,2012-09-06,1,0.00 
도둑,,1,0.00 
"그 시절, 우리가 좋아했던 소녀",2012-08-22,1,0.00 
반드시 크게 들을 것 2 : Wild Days,2012-11-22,1,0.00 
앙상블,2014-12-18,1,0.00 
훌리오와 에밀리아,2012-08-30,1,0.00 
가족의 나라,2013-03-07,1,0.00 
서칭 포 슈가맨,2012-10-11,1,0.00 
지구 반대편의 초상,,1,0.00 
사랑하는 시바여 돌아오라,,1,0.00 
한경직,2012-09-13,1,0.00 
"바나나 소송사건, 그 이후",,1,0.00 
이웃사람,2012-08-22,1,0.00 
"광해, 왕이 된 남자",2012-09-13,1,0.00 
줄리어스 시저,,1,0.00 
마담 보바리,,1,0.00 
로우리스: 나쁜 영웅들,2012-10-18,1,0.00 
비내리는 밤의 기적,,1,0.00 
공중 트라피스,,1,0.00 
산,,1,0.00 
나는 결백하다,,1,0.00 
상류사회,,1,0.00 
트로이의 헤렌,,1,0.00 
알렉산더대왕,,1,0.00 
컨빅션,2013-01-03,1,0.00 
엘르,2012-10-11,1,0.00 
하나안,2012-10-11,1,0.00 
개똥이,2013-09-05,1,0.00 
프리즈마,,1,0.00 
웰랑 뜨레이,,1,0.00 
페이퍼보이: 사형수의 편지,2013-08-08,1,0.00 
48미터,2013-07-04,1,0.00 
세 아내에게 온 편지,,1,0.00 
엔딩노트,2012-11-29,1,0.00 
아워 이디엇 브라더,2012-11-29,1,0.00 
여자의 고갯길,,1,0.00 
4월 9일,,1,0.00 
애정이 꽃피는 나무,,1,0.00 
죽음의 사막,,1,0.00 
심플 라이프,2012-11-22,1,0.00 
아기기린 자라파,2013-02-14,1,0.00 
개들의 전쟁,2012-11-22,1,0.00 
영화판,2012-12-06,1,0.00 
파우스트,2012-12-06,1,0.00 
당신은 아직 아무것도 보지 못했다,2012-11-22,1,0.00 
아파트 열쇠를 빌려드립니다,,1,0.00 
위 아더 나이트,2014-11-27,1,0.00 
"다시, 뜨겁게 사랑하라!",2013-01-03,1,0.00 
종착역,,1,0.00 
아무르,2012-12-19,1,0.00 
"힘내세요, 병헌씨",2013-06-27,1,0.00 
"달리는 꿈의 상자, 모모",,1,0.00 
더 헌트,2013-01-24,1,0.00 
홀리 모터스,2013-04-04,1,0.00 
프레셔스,2013-01-10,1,0.00 
파리 5구의 여인,2013-04-25,1,0.00 
테이크 쉘터,2013-04-18,1,0.00 
로얄 어페어,2012-12-27,1,0.00 
웰컴 투 사우스,2012-12-13,1,0.00 
철부지 아씨,1968-03-14,1,0.00 
리틀 제이콥,2012-11-08,1,0.00 
김약국의 딸들,,1,0.00 
새,,1,0.00 
오발탄,1961-04-13,1,0.00 
달팽이의 별,2012-03-22,1,0.00 
페어리,2012-12-20,1,0.00 
"마진 콜: 24시간, 조작된 진실",2013-01-03,1,0.00 
그리고 싶은 것,2013-08-15,1,0.00 
아이다,2013-08-03,1,0.00 
언싱커블,2014-04-23,1,0.00 
작은 아씨들,,1,0.00 
안드레아 세니에,2013-01-19,1,0.00 
눈의 여왕,2013-02-07,1,0.00 
누구의 딸도 아닌 해원,2013-02-28,1,0.00 
자매별곡,,1,0.00 
셰임,2013-05-09,1,0.00 
플라이트,2013-02-28,1,0.00 
카페,2013-04-11,1,0.00 
대지,,1,0.00 
뽀로로 극장판 슈퍼썰매 대모험,2013-01-23,1,0.00 
폭풍의 언덕,2012-06-28,1,0.00 
아티스트,2012-02-16,1,0.00 
러스트 앤 본,2013-05-02,1,0.00 
까밀 리와인드,2013-07-18,1,0.00 
배우는 배우다,2013-10-24,1,0.00 
클라우드 아틀라스,2013-01-09,1,0.00 
불량변호사,2015-01-01,1,0.00 
설국열차,2013-08-01,1,0.00 
마이 리틀 히어로,2013-01-09,1,0.00 
비러브드,2013-02-14,1,0.00 
리벨리온,,1,0.00 
파파로티,2013-03-14,1,0.00 
우리에겐 교황이 있다,2013-05-02,1,0.00 
러브 코메,,1,0.00 
모니카와의 여름,2013-07-04,1,0.00 
퍼스트 나이트,2014-02-06,1,0.00 
터치 오브 라이트,2013-03-14,1,0.00 
굿바이 홈런,2013-02-14,1,0.00 
스톤 부인의 로마의 봄,,1,0.00 
레베카,,1,0.00 
천국이 허락한 모든 것,,1,0.00 
즐거운 여름,,1,0.00 
신세계,2013-02-21,1,0.00 
이중노출,,1,0.00 
마더스 데이,2014-05-30,1,0.00 
마담 드...,,1,0.00 
사요나라,,1,0.00 
분노의 강,,1,0.00 
퀴리부인,,1,0.00 
파닥파닥,2012-07-25,1,0.00 
암행어사 박문수,,1,0.00 
"지난 여름, 갑자기 남쪽으로 간다",,1,0.00 
거미의 땅,2016-01-14,1,0.00 
안나 볼레나,2013-02-28,1,0.00 
고스트바스터즈,1984-12-22,1,0.00 
성의,1986-12-31,1,0.00 
연분,1990-08-04,1,0.00 
라이징 오브 더 문,,1,0.00 
가투의 연날리기,2013-09-26,1,0.00 
새로운 탄생,,1,0.00 
사막의 대진격,,1,0.00 
사랑아 나는 통곡한다,,1,0.00 
헤멜,2014-11-27,1,0.00 
스펠바운드,,1,0.00 
평원아,,1,0.00 
소방수의 무도회,,1,0.00 
성난 파도,,1,0.00 
성공의 달콤한 향기,,1,0.00 
패러딘 부인의 사랑,,1,0.00 
환상의 빛,2016-07-07,1,0.00 
혈과사,,1,0.00 
검은 백조,,1,0.00 
거대한 환상,,1,0.00 
러브 액츄얼리,2003-12-05,1,0.00 
꿈,,1,0.00 
뜨거운 것이 좋아,,1,0.00 
노 웨이 아웃,,1,0.00 
움베르토 D,,1,0.00 
그들은 희생양이다,,1,0.00 
콰르텟,2013-03-28,1,0.00 
안나 카레니나,2013-03-21,1,0.00 
모래가 흐르는 강,2013-03-28,1,0.00 
햇빛과 사이렌,,1,0.00 
햄릿,,1,0.00 
좋은 친구들,2013-03-28,1,0.00 
프랑스 다이어리,2013-06-06,1,0.00 
작은 마을의 봄,,1,0.00 
내일을 향해 쏴라,,1,0.00 
왕중왕,,1,0.00 
위기의 여자,1987-09-05,1,0.00 
월플라워,2013-04-11,1,0.00 
피노키오: 당나귀 섬의 비밀,2013-04-25,1,0.00 
유주얼 서스펙트,1996-01-27,1,0.00 
공정사회,2013-04-18,1,0.00 
마리아,,1,0.00 
지난 여름 갑자기,,1,0.00 
토스카,2013-04-13,1,0.00 
사느냐 죽느냐,,1,0.00 
환상속의 그대,2013-05-16,1,0.00 
섹스 거짓말 그리고 비디오테이프,1990-04-28,1,0.00 
화이: 괴물을 삼킨 아이,2013-10-09,1,0.00 
산다,,1,0.00 
긴 이별,,1,0.00 
폭풍우 치는 밤에: 비밀 친구,2013-05-01,1,0.00 
프렌치 캉캉,,1,0.00 
해바라기,1982-11-14,1,0.00 
수련,,1,0.00 
가리봉,,1,0.00 
천안함 프로젝트,2013-09-05,1,0.00 
까미유 끌로델,1989-11-11,1,0.00 
그리고 신은 여자를 창조했다,1989-02-04,1,0.00 
그대품에 다시한번,1988-11-26,1,0.00 
포스트맨은 벨을 두번 울린다,,1,0.00 
가스등,,1,0.00 
콘돌은 날아간다,2013-05-30,1,0.00 
춤추는 숲,2013-05-23,1,0.00 
전구 음모이론,,1,0.00 
톤레삽강은 멈추지 않는다,,1,0.00 
폭스파이어,2013-08-22,1,0.00 
아유레디?,2013-09-26,1,0.00 
무서운 이야기 2,2013-06-05,1,0.00 
버니,2013-06-20,1,0.00 
위 캔 두 댓!,,1,0.00 
사랑에 빠진 것처럼,2013-10-17,1,0.00 
"잔인한 나의, 홈",,1,0.00 
해밀턴 부인,,1,0.00 
로빈슨 주교의 두 가지 사랑,2013-11-14,1,0.00 
스프링 브레이커스,2013-07-25,1,0.00 
포이즌,,1,0.00 
개선문,,1,0.00 
타이치0 3D,2013-07-04,1,0.00 
인 더 하우스,2013-07-04,1,0.00 
파리의 자살가게,2013-06-27,1,0.00 
극장판 도라에몽: 진구의 비밀도구 박물관,2013-07-25,1,0.00 
연애의 기술,2013-10-30,1,0.00 
도둑,2014-05-01,1,0.00 
경복,2013-07-11,1,0.00 
신사는 금발을 좋아해,,1,0.00 
연애희곡,,1,0.00 
사이드 이펙트,2013-07-11,1,0.00 
슈퍼히어로,2013-07-31,1,0.00 
라 트라비아타,2013-07-06,1,0.00 
숨바꼭질,,1,0.00 
몬테크리스토 백작,,1,0.00 
대해적,,1,0.00 
슈퍼피쉬 - 끝없는 여정,2013-07-11,1,0.00 
거짓말 섹스가 좋아,2013-07-04,1,0.00 
그랑블루 리마스터링 감독판,2013-07-25,1,0.00 
플레이스 비욘드 더 파인즈,2013-08-01,1,0.00 
"패션, 위험한 열정",2013-08-14,1,0.00 
뇌남,2014-02-27,1,0.00 
2 데이즈 인 뉴욕,2013-08-29,1,0.00 
라 당스,2013-08-22,1,0.00 
투 마더스,2013-08-22,1,0.00 
세상의 끝까지 21일,2013-08-14,1,0.00 
렛 미 아웃,2013-08-15,1,0.00 
악의교전,2013-08-29,1,0.00 
영웅이 되고 싶은 남자,2013-08-08,1,0.00 
크로싱 오버,2014-05-29,1,0.00 
밀크 오브 소로우-슬픈 모유,2013-08-22,1,0.00 
정무문,1973-07-27,1,0.00 
더 트루스: 무언의 제보자,2014-08-21,1,0.00 
이토록 긴 하루 : 디지털 삼인삼색2008,,1,0.00 
